2025/01/10,13:11:11,0,Neural_Joking_Machine,678875,俺は、お前が食ってるんだよ,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:11:11,1,GUMI_T_3,183936,マイクのコードを噛まれた,1,Ua7f1d6ce4fb2676602d97c1da6e54d19
2025/01/10,13:11:11,0,GUMI_AMAE_10.0,757543,何も思い出していない,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:11:11,1,GUMI_AMAE_100.0,775056,「お前が未来からどんごする！」「いや、それも割引キャン！」,307,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:11:11,0,GUMI_AMAE_100.0,465896,「お前は、、、、、、、、、、、、、、、、、、、、、、、、、、,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:12,0,GUMI_AMAE_10000.0,223930,「私が神だ。」「あ、それ、俺んち」,139,U7ce7b8b073b61a79716f07a09afe03d8
2025/01/10,13:11:13,1,GUMI_AE,795946,俺が寝てる間にここを歩いてほしいんじゃない？,256,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:13,0,GUMI_AMAE_10000.0,757543,この後、彼は後頭部に激突した,0,U24a6c307debfbd61446491666fa22f92
2025/01/10,13:11:13,3,GUMI_AMAE_10.0,181249,(……………………………………………………………………………,110,Uae84ce741ab1533f93e2f6d843e35a3b
2025/01/10,13:11:14,0,caption,254575,2匹の犬が口を開けて土の中に立っている。,751,U044b3b48c94435bc4b1c3585a7faf32e
2025/01/10,13:11:16,1,human,829595,はい！起立！！,0,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:17,0,GUMI_T_3,52866,「今日のパレードは、俺だけか」,168,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:17,0,human,275386,会社に遅刻してるけど、一旦現実逃避してみる。,240,U7ce7b8b073b61a79716f07a09afe03d8
2025/01/10,13:11:18,3,GUMI_AMAE_100.0,565543,「あ、ごめん。待った？」,1411,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:11:18,3,human,373679,お客様だいぶこってますねぇ,0,Ue8aa445bf87f4540f52024a4180e7d1a
2025/01/10,13:11:18,0,llama,187059,画像をよく見たら、リンゴじゃなくてラップトップのキーボードだった。,0,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:11:20,1,GUMI_AE,465896,「お前が俺で、俺のボケのセンスには、どんな格好しても全然面白くないな」って、俺って。。,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:11:20,0,caption,376971,公園でハトに餌をやっている女性,362,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:21,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:21,0,caption,255449,スプーン製のネックレスを身に着けている男性。,9226,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:21,1,Neural_Joking_Machine,718536,この床、地面にめり込んだ水が出てくるはず！！,3162,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:11:21,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:22,1,GUMI_AE,181249,「あ～あ、お前が俺の飼い始めて「お前が鬼の顔を見て元気出せよ」って,110,U754719c967affd0b686d697632c88105
2025/01/10,13:11:22,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:22,2,GUMI_AMAE_1.0,373679,「あ～、お前の嫁さん、またつまらぬ物を結んでくれたから未だに使ってるんだけど、もう一度行っ,0,U04c3c675c9e56da782a56e300157aa20
2025/01/10,13:11:22,1,GUMI_AMAE_1.0,404481,「私は外にサッと塗ったよ」,1,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:11:22,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:23,0,GUMI_AE,98010,「お前、今、何か書いてあるけど？」,1,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:11:23,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:23,1,GUMI_T_3,465363,「俺は、海賊王なんだ」,0,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:23,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:23,0,Neural_Joking_Machine,720167,昨日食べた夕飯が思ってたのと違った,0,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:11:24,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:24,0,llama,201511,おっさんと抱き合っていると、何だか切なくなる。,2,U7ce7b8b073b61a79716f07a09afe03d8
2025/01/10,13:11:24,2,human,145913,これが胸のポケットに入っていたおかげで助かりましたって言うけどさ、オレは助かってないワケじゃん？分かる？,751,U474aaec0b58f06a1d587c1a4fdd37a2f
2025/01/10,13:11:24,3,GUMI_AMAE_1.0,171773,「あー、もう、かゆいわー。」,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:11:24,2,GUMI_AMAE_1000.0,90336,お前、俺の子だ！！,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:25,2,llama,171256,窓から猫がぶら下がっている画像に対して一言。,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:25,2,human,171773,今日も世話になんで（笑）,1218,U754719c967affd0b686d697632c88105
2025/01/10,13:11:25,0,GUMI_AMAE_100.0,755506,「この辺でコンタクト落としたんだー」「いや、俺が先に見つけたんだって」,302,U24a6c307debfbd61446491666fa22f92
2025/01/10,13:11:25,2,Neural_Joking_Machine,820226,え、なに？,311,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:25,2,llama,171256,窓から猫がぶら下がっている画像に対して一言。,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:26,0,GUMI_AMAE_1000.0,570243,私、こういう者です。,0,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:26,1,GUMI_AMAE_1.0,52866,「お前、意外と足細いな」と言われた,168,U04c3c675c9e56da782a56e300157aa20
2025/01/10,13:11:26,2,GUMI_AMAE_100.0,183936,「あ～、お前の席ねーから！！」,1,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:11:26,2,human,404481,外人2:50,1,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:11:26,0,caption,237875,花束を持つ男性,184,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:11:27,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:27,0,caption,255449,スプーン製のネックレスを身に着けている男性。,9226,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:27,0,GUMI_AE,644634,「俺、この戦争が終わったら結婚するんだ・・・」,183,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:11:28,2,GUMI_AE,271978,あ、お前が見てる,657,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:28,0,Neural_Joking_Machine,405515,「この後、スタッフが美味しく頂きました」,104,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:11:28,2,GUMI_AE,271978,あ、お前が見てる,657,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:29,2,GUMI_AMAE_1000.0,283420,「この人痴漢です」,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:29,2,GUMI_AMAE_1000.0,283420,「この人痴漢です」,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:30,2,caption,278348,大きなアフロがロッカーに座っている男性,329,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:30,2,caption,278348,大きなアフロがロッカーに座っている男性,329,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:31,1,GUMI_AE,254575,「この人、お前に夢中で有名な占い師だ」「お前もな。」,751,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:31,0,human,227567,良い砂風呂だったが、２分くらいしか楽しめなかった,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:31,2,caption,278348,大きなアフロがロッカーに座っている男性,329,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:31,1,llama,470527,浜辺を歩く二人の女と赤ん坊画像に対して一言。,824,U91c1f592fc84fa30fb4f215f3cbe261e
2025/01/10,13:11:31,3,Neural_Joking_Machine,186512,今日から夏休み〜,0,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:11:31,2,caption,278348,大きなアフロがロッカーに座っている男性,329,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:31,1,GUMI_AMAE_1000.0,237875,「お前の席ねえからー!!」って言ってるけど、誰もいない…,184,Ue8aa445bf87f4540f52024a4180e7d1a
2025/01/10,13:11:31,2,GUMI_AMAE_10000.0,433724,「私だ」,0,U04c3c675c9e56da782a56e300157aa20
2025/01/10,13:11:31,2,human,256865,去勢される夢を見てうなされている,251,U754719c967affd0b686d697632c88105
2025/01/10,13:11:33,2,GUMI_AMAE_100.0,281343,「お前が俺で、俺がお前で？」,658,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:11:33,1,GUMI_AMAE_10.0,866381,お前は…………………,0,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:11:34,0,GUMI_AMAE_1000.0,720167,お母さんのお母さんだよ！,0,U24a6c307debfbd61446491666fa22f92
2025/01/10,13:11:34,2,human,187059,実際の製品と異なりすぎてた,0,U886c2535e1cdb98daed257ab3c37d8c8
2025/01/10,13:11:34,0,GUMI_AE,94190,俺は人間を辞めるぞっ！,1,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:35,2,llama,755506,船の隣に立っている制服の男性のグループ画像に対して一言。,302,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:36,0,GUMI_AMAE_10.0,249199,ん？この前の言い方？,687,U474aaec0b58f06a1d587c1a4fdd37a2f
2025/01/10,13:11:36,3,GUMI_AMAE_1.0,171773,「はい、じゃあ次は、お前の番よ」,1218,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:36,3,GUMI_AMAE_100.0,225897,「お前ら、俺を見てろ、俺は、お前は、、、、、」,1,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:11:36,0,GUMI_T_3,215947,お前ら全員、お母さんにも見られた事無いのに…,0,U7ce7b8b073b61a79716f07a09afe03d8
2025/01/10,13:11:36,1,GUMI_AMAE_1.0,8991,「お前、見込みアリ。ワシが守ってやるよ。」,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:11:36,0,GUMI_AE,271978,あ、お前が見てる,657,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:36,3,llama,662906,手を挙げて太陽の前にいる男画像に、「この男、手首だけだ」,3544,Uae84ce741ab1533f93e2f6d843e35a3b
2025/01/10,13:11:37,1,GUMI_AE,756092,(この人、俺の胸にシリコン入れてるな‥),1,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:11:37,3,GUMI_AE,772666,「あ～、そこそこ～。気持ちいいわ～。」「ちょっと、待てよ～。」,227,U754719c967affd0b686d697632c88105
2025/01/10,13:11:37,2,GUMI_AMAE_100.0,225897,「お前ら、俺を見てろ、俺は、お前は、、、、、」,1,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:11:37,0,GUMI_AMAE_1000.0,101680,「おい、あの娘の乳首の色は・・」「俺は男だ」,0,U044b3b48c94435bc4b1c3585a7faf32e
2025/01/10,13:11:37,2,human,422007,…さてとどうやって降りようかしら,119,U24a6c307debfbd61446491666fa22f92
2025/01/10,13:11:38,1,GUMI_AMAE_1000.0,7030,「「「「「「「「お控ー！お待ちっ！！」」」」」」」」,0,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:11:38,0,caption,337268,口を開けたまま通りを走っている男,233,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:39,3,GUMI_AMAE_10000.0,866381,この後、二人が囲み、犠牲となった…,0,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:11:39,3,llama,117452,白装束姿の男女の絵。画像に対して一言。,1,Uae84ce741ab1533f93e2f6d843e35a3b
2025/01/10,13:11:39,1,llama,552246,長髪にスーツ姿の漫画のキャラクター。画像に対して一言。,683,Ue375c4d917dcc3289b8eb97d3a1f4c6b
2025/01/10,13:11:39,1,GUMI_AMAE_1000.0,861708,お前の顔、この程度か,0,U91c1f592fc84fa30fb4f215f3cbe261e
2025/01/10,13:11:39,2,llama,466966,「この川は流れが早い」,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:11:40,3,GUMI_AMAE_100.0,775056,「お前が未来からどんごする！」「いや、それも割引キャン！」,307,Uae84ce741ab1533f93e2f6d843e35a3b
2025/01/10,13:11:40,1,GUMI_AMAE_1.0,755506,「お前、俺のプリン食べただろ？」「お前の母ちゃんすげぇ！」,302,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:40,0,GUMI_AMAE_10.0,376971,「…………」,362,U886c2535e1cdb98daed257ab3c37d8c8
2025/01/10,13:11:41,0,GUMI_AE,465363,「あー、なるほどね。このくらいの大きさでシゴくよー」,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:41,2,GUMI_AMAE_100.0,156489,「え？これ生放送スーツ？」,0,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:11:41,3,human,221724,崖の上の捕虜,688,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:11:41,0,GUMI_AMAE_10000.0,670113,あー！！！,581,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:11:43,0,GUMI_AE,237875,「「「「「「おぎゃぉ！」」」」」」,184,U21168e2db4f757ea059aa2e889fbf12f
2025/01/10,13:11:43,2,GUMI_AE,821461,あ〜あ〜。また派手な人が出てきたな〜…,0,U474aaec0b58f06a1d587c1a4fdd37a2f
2025/01/10,13:11:43,2,GUMI_AMAE_10000.0,101680,「おい、お前、俺が見えるのか？」「……」,0,U91c1f592fc84fa30fb4f215f3cbe261e
2025/01/10,13:11:44,0,llama,139230,ゴジラvs怪獣-怪獣vsゴジラ画像に対して一言。,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:44,0,caption,261784,雪の中でキツネが遊んでいる,102,U7ce7b8b073b61a79716f07a09afe03d8
2025/01/10,13:11:45,1,GUMI_AMAE_100.0,4631,お前ら、俺に逆らう者は殺れないぞ,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:11:46,2,human,720167,ボス戦前にセーブ中,0,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:46,0,llama,824228,画像に対して一言。,2,U24a6c307debfbd61446491666fa22f92
2025/01/10,13:11:47,0,GUMI_AMAE_1.0,102671,「お前頭大丈夫？」,3,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:48,0,GUMI_AMAE_1000.0,215947,「俺たち、何かやだ～い！」,111,U886c2535e1cdb98daed257ab3c37d8c8
2025/01/10,13:11:48,0,caption,794780,芝生でタバコを吸っている子供,589,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:49,2,GUMI_AMAE_10.0,326776,おーい、お母さん！,1228,U474aaec0b58f06a1d587c1a4fdd37a2f
2025/01/10,13:11:49,0,GUMI_AE,557242,お前の母ちゃん、でーべそ♪,0,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:11:49,1,GUMI_T_3,752752,俺が飼い主の元に来た事は、内緒だぞ？,1597,U754719c967affd0b686d697632c88105
2025/01/10,13:11:49,1,GUMI_AMAE_1000.0,688883,この人の職業ですか？この写真をご覧に入れました。,587,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:11:50,2,Neural_Joking_Machine,827585,「お前、何でウチの庭で飯食ってんだよ。」「・・・・。」,4470,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:11:50,0,GUMI_AMAE_1000.0,278348,え？これ、私の家の前に住んでいた虫？,329,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:50,1,GUMI_AMAE_10000.0,271978,「おい！お前ら、しっかりしろ！」,657,U91c1f592fc84fa30fb4f215f3cbe261e
2025/01/10,13:11:51,0,GUMI_AMAE_1.0,861708,おじいちゃん、それドロップちゃう。,0,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:52,0,GUMI_AMAE_10000.0,470527,「俺、こんなところに隠れてるんだ！」,824,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:54,1,human,378524,そろそろ命ー名ーしなきゃな。,113,U886c2535e1cdb98daed257ab3c37d8c8
2025/01/10,13:11:54,0,GUMI_AE,625026,お父さん、お母さん、お母さんあたし。どこで遊んでたの？,0,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:11:54,0,caption,349866,男性が荷物を手渡すと、床にひざまずく女性,2869,U7ce7b8b073b61a79716f07a09afe03d8
2025/01/10,13:11:55,0,caption,749725,森の中のベンチに座っている2人,1,U24a6c307debfbd61446491666fa22f92
2025/01/10,13:11:55,0,GUMI_T_3,194516,この子の将来を楽しみだな,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:11:55,0,GUMI_AMAE_10000.0,755506,「お前の父さんイルカだ！」「いえ、天国は地獄です！！」,302,U754719c967affd0b686d697632c88105
2025/01/10,13:11:55,2,Neural_Joking_Machine,139230,この人痴ｋ・・・,0,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:55,3,human,187059,実際の製品と異なりすぎてた,0,U474aaec0b58f06a1d587c1a4fdd37a2f
2025/01/10,13:11:55,2,GUMI_AMAE_100.0,201511,「お前の母ちゃんデベソー」,4579,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:11:56,0,GUMI_T_3,139230,「ああ、ちょっと待って！」『え？あ、お父さん…』,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:56,0,llama,274736,雨の中自転車に乗る男画像に対して一言。,3836,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:11:58,0,GUMI_AE,270884,「お母さん、この子ったら、こんなとこで寝てたら風邪ひくわよ」,209,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:11:58,0,caption,187059,リンゴを乗せてラップトップを使っている男性,0,U91c1f592fc84fa30fb4f215f3cbe261e
2025/01/10,13:11:58,1,GUMI_AE,216654,この人が僕をいじめたのは,0,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:11:58,2,caption,310409,男の隣の階段に座っている犬,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:11:59,2,GUMI_AMAE_10.0,352327,「…………」,5848,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:11:59,0,GUMI_T_3,139230,「ああ、ちょっと待って！」『え？あ、お父さん…』,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:11:59,2,caption,643412,滝の端に立つ二人の男,0,U754719c967affd0b686d697632c88105
2025/01/10,13:12:01,2,Neural_Joking_Machine,181249,「あ、これ？俺の内臓だよ」,110,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:12:01,3,GUMI_AMAE_100.0,706501,「あ～ばよ、とっつぁ～ん」「お、お前が悪いんか～い」,0,U7ce7b8b073b61a79716f07a09afe03d8
2025/01/10,13:12:01,3,GUMI_T_3,822634,理科室から逃げ切れた,1285,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:12:02,3,GUMI_AMAE_1.0,465896,お前の席ねぇーから！,757,U24a6c307debfbd61446491666fa22f92
2025/01/10,13:12:02,0,GUMI_T_3,139230,「ああ、ちょっと待って！」『え？あ、お父さん…』,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:03,0,Neural_Joking_Machine,829595,お願いします！！！！,235,U754719c967affd0b686d697632c88105
2025/01/10,13:12:03,3,human,712051,その時人類は思い出した,330,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:12:04,2,GUMI_AMAE_1000.0,565543,「お前の攻撃など見切った。」,1411,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:12:04,1,Neural_Joking_Machine,216654,お客様、レジを通してない商品がありますよね？,0,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:12:06,1,GUMI_AMAE_10.0,465363,「おーい、こっちだ！」,0,U886c2535e1cdb98daed257ab3c37d8c8
2025/01/10,13:12:06,1,human,821461,やる気あんの？,0,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:12:06,0,GUMI_AE,378711,お願い。。。,271,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:08,0,GUMI_AMAE_10000.0,117864,俺たち、このまま、彼は、ただ・・・・・,114,U7ce7b8b073b61a79716f07a09afe03d8
2025/01/10,13:12:08,1,llama,237875,「やっと俺に気づいたか」,184,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:12:08,2,llama,855362,ソファーに座っている男性は「座って」と言われてるのに立っている。,120,U474aaec0b58f06a1d587c1a4fdd37a2f
2025/01/10,13:12:09,2,GUMI_AMAE_10000.0,642935,「お父さんが、キスの話はするなよ…」「…」,455,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:12:09,3,GUMI_T_3,552246,寝てる間に眉書き込んだ,683,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:12:10,1,GUMI_AMAE_1.0,719424,「お前ら、俺の目の前でマルボーリングの球を持ってこい」,366,U91c1f592fc84fa30fb4f215f3cbe261e
2025/01/10,13:12:11,1,GUMI_AMAE_100.0,751928,この画像のどこかにエロ線が見えるだろう？,0,U754719c967affd0b686d697632c88105
2025/01/10,13:12:12,0,GUMI_AMAE_100.0,570243,「ちょっと待って！今から透明なポールを盗み取り放題だよ！」,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:12:12,1,GUMI_AMAE_1.0,257992,お父さん、この人が僕のお父さん,0,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:12:13,0,GUMI_T_3,210423,「私は中にチューっと注入！」,276,U7ce7b8b073b61a79716f07a09afe03d8
2025/01/10,13:12:15,0,GUMI_AMAE_100.0,570243,「ちょっと待って！今から透明なポールを盗み取り放題だよ！」,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:12:15,2,human,379834,これからヤル気スイッチを探してみたいと思います,0,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:12:16,3,human,117864,戦車が駐禁くらってる・・！,114,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:12:18,3,GUMI_AMAE_10000.0,147969,「お前、今ハゲって言ったの、お前か」,0,U474aaec0b58f06a1d587c1a4fdd37a2f
2025/01/10,13:12:18,3,GUMI_AMAE_100.0,228284,「いいか！俺が言いたいのはクッパパボイパでもねえよデブ！」,450,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:12:18,3,GUMI_AE,822634,「この辺に、パチンコ玉が…」,1285,U7ce7b8b073b61a79716f07a09afe03d8
2025/01/10,13:12:19,1,llama,634136,口を開けた黒いレスラー。,7430,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:12:20,0,GUMI_AE,378711,お願い。。。,271,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:20,1,GUMI_AE,465896,「お前が俺で、俺のボケのセンスには、どんな格好しても全然面白くないな」って、俺って。。,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:12:20,1,Neural_Joking_Machine,8991,「お前が俺を飼っているんじゃない、お前は何がしたいんだ！！」,0,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:12:21,0,GUMI_AE,378711,お願い。。。,271,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:22,0,caption,255449,スプーン製のネックレスを身に着けている男性。,9226,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:23,0,human,365430,つべこべ言ってるとキャーン言わせるぞ！,0,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:12:23,2,human,270884,「おかーさーん！こいつまだ生きてるー！」,209,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:12:23,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:12:24,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:12:25,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:12:26,0,GUMI_AMAE_1.0,90336,「ちょっと待て、お前、今、亀の子か？」,1,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:12:27,0,GUMI_AMAE_10000.0,139230,俺の家、屋根裏に置いてきちゃったよ,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:27,2,Neural_Joking_Machine,820226,え、なに？,311,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:12:28,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:12:29,0,GUMI_T_3,405515,「ワシが見えるのか？！わしの左の歯は！？」,104,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:29,2,GUMI_AE,271978,あ、お前が見てる,657,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:12:30,2,GUMI_AE,271978,あ、お前が見てる,657,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:12:31,0,caption,223930,部屋に銃を持ったスーツを着た男。,139,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:31,2,GUMI_AMAE_1000.0,283420,「この人痴漢です」,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:12:32,2,caption,278348,大きなアフロがロッカーに座っている男性,329,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:12:32,2,GUMI_AMAE_10000.0,352327,お前、今日の獲物は俺のカレーだな,5848,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:12:33,2,llama,194516,女と子供付きの散歩をする少年が、一番好き,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:12:35,2,GUMI_AMAE_10.0,101505,何も見えない,246,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:12:35,1,GUMI_AMAE_1.0,281371,「お前の秘密ばらすぞえたい」,280,Ue76866fc8639efebf55cbebe23aa4f35
2025/01/10,13:12:36,0,caption,223930,部屋に銃を持ったスーツを着た男。,139,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:37,1,GUMI_AMAE_1.0,8991,「お前、見込みアリ。ワシが守ってやるよ。」,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:12:38,0,GUMI_AMAE_1000.0,829595,ああ…間違いない使徒だ,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:12:39,3,GUMI_AMAE_10000.0,866381,この後、二人が囲み、犠牲となった…,0,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:12:40,0,GUMI_AMAE_10.0,643412,「あ、目ぇ…目ぇ…」,0,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:12:40,1,GUMI_AMAE_1.0,755506,「お前、俺のプリン食べただろ？」「お前の母ちゃんすげぇ！」,302,U5a9104065a001549bfbaefd1269f6da7
2025/01/10,13:12:41,0,GUMI_AMAE_10.0,412739,…………………………,3044,Ue76866fc8639efebf55cbebe23aa4f35
